user_id,coins,daily
202732983910793217,543,2021-01-12
202733364287897600,385,2021-01-11
243671526644252672,310,2021-01-11
108776499196252160,847,2021-01-11
524898632189739008,310,2021-01-11
169759493075369984,360,2021-01-11
129869889488945152,360,2021-01-11
144660135736770560,129,2021-01-11
196212562935676928,371,2021-01-11
142139137456078848,289,2021-01-11
170776636906668032,803,2021-01-11
158791623923335171,304,2021-01-11
223772885330821120,360,2021-01-11
138118229762506752,309,2021-01-11
206614879799345152,385,2021-01-11
102007061134462976,360,2021-01-12
206403442233704449,335,2021-01-11
305545874887540739,307,2021-01-11
178826787302801409,335,2021-01-11
134342821325963264,372,2021-01-11
112843082780696576,486,2021-01-11
146503053275561985,16,2021-01-11
196393539343482880,406,2021-01-11
104446579468947456,210,2021-01-11
139654320432873472,310,2021-01-11
330017440903856129,360,2021-01-11
184517483040866304,310,2021-01-11
188233400048418816,335,2021-01-11
191569529426411521,396,2021-01-11
124977111256662017,427,2021-01-11
136436539302477824,427,2021-01-11
163594134064463872,343,2021-01-11
