user_id,coins,daily,wins,losses,streak,best_streak,biggest_win,biggest_loss
202732983910793217,7115,2021-02-08,104,123,0,7,1000,300
202733364287897600,1312,2021-05-08,195,164,2,11,11343,11343
243671526644252672,3942,2021-03-06,18,11,3,9,3127,555
108776499196252160,629,2021-05-10,391,287,1,29,24206,24206
524898632189739008,0,2021-01-11,0,0,0,0,0,0
169759493075369984,1920,2021-04-17,0,0,0,0,0,0
129869889488945152,224,2021-05-09,3,6,0,2,727,902
144660135736770560,456,2021-05-09,188,147,1,10,2270,1983
196212562935676928,50,2021-05-09,53,45,0,5,3873,2884
142139137456078848,2216,2021-02-09,51,65,1,6,1072,297
170776636906668032,100,2021-05-10,269,284,1,9,5640,5152
158791623923335171,242,2021-05-05,8,10,0,3,364,181
223772885330821120,33,2021-05-10,64,73,0,9,2000,1142
138118229762506752,161,2021-04-11,20,30,0,6,784,500
206614879799345152,11858,2021-02-12,118,113,0,9,11550,1000
102007061134462976,666,2021-02-02,0,1,0,0,0,0
206403442233704449,69,2021-03-23,1,2,0,1,0,173
178826787302801409,74,2021-05-09,77,79,0,6,1905,1553
134342821325963264,0,2021-05-02,217,171,0,10,7405,4300
112843082780696576,100,2021-05-10,137,129,0,8,11621,6344
146503053275561985,1733,2021-05-09,13,9,0,4,870,404
196393539343482880,2921,2021-05-01,34,23,0,13,1355,50
104446579468947456,95,2021-02-19,2,3,0,1,210,400
139654320432873472,50,2021-05-08,269,164,0,28,27761,27761
184517483040866304,1352,2021-04-29,25,20,0,7,1132,500
188233400048418816,340,2021-01-11,0,0,0,0,0,0
191569529426411521,6969,2021-01-20,32,25,2,5,6421,500
124977111256662017,1489,2021-05-04,21,29,0,4,500,100
136436539302477824,3661,2021-03-20,19,26,2,4,3661,398
163594134064463872,0,2021-05-10,111,101,0,10,3040,2998
343327944501886976,1213,2021-02-18,1,1,1,1,866,136
219028678741458944,3467,2021-02-04,4,3,3,3,2401,1361
196059992975998988,2975,2021-05-07,72,103,0,7,2490,1934
112846100104278016,339,2021-05-07,21,6,3,6,2992,2814
187120750359085056,432,2021-05-09,34,38,2,3,2004,1986
212744446968725504,133,2021-01-21,0,0,0,0,0,0
79754259045810176,0,2021-05-06,67,62,0,6,546,542
157438062077542400,1428,2021-03-23,46,25,0,6,2355,1051
157449997816692736,318,2021-04-13,3,2,0,3,92,164
220484064975519744,335,2021-02-15,0,0,0,0,0,0
120448157216669696,335,2021-02-19,0,0,0,0,0,0
241719117755711488,310,2021-02-23,0,0,0,0,0,0
300862617822560257,69,2021-03-03,0,0,0,0,0,0
72900335294754816,1184,2021-05-09,8,9,0,3,384,100
262894923425120258,1376,2021-04-08,10,3,8,8,1212,234
185727504575758336,0,2021-04-13,8,1,0,8,1211,1301
138260062568185856,1166,2021-04-29,1,1,1,1,377,310
305545874887540739,0,2021-05-05,0,0,0,0,0,0
