user_id,coins,daily,wins,losses,streak,best_streak
202732983910793217,923,2021-01-18,13,12,0,4
202733364287897600,299,2021-01-18,8,6,0,3
243671526644252672,1964,2021-01-18,3,1,0,3
108776499196252160,101,2021-01-18,14,13,0,4
524898632189739008,0,2021-01-11,0,0,0,0
169759493075369984,510,2021-01-18,0,0,0,0
129869889488945152,77,2021-01-18,0,3,0,0
144660135736770560,83,2021-01-18,11,6,1,10
196212562935676928,0,2021-01-18,6,7,0,4
142139137456078848,0,2021-01-18,2,11,0,1
170776636906668032,1451,2021-01-18,13,10,0,3
158791623923335171,78,2021-01-17,2,4,0,1
223772885330821120,400,2021-01-18,5,11,0,3
138118229762506752,149,2021-01-18,0,1,0,0
206614879799345152,83,2021-01-18,2,7,1,1
102007061134462976,435,2021-01-17,0,1,0,0
206403442233704449,131,2021-01-18,0,0,0,0
305545874887540739,307,2021-01-11,0,0,0,0
178826787302801409,695,2021-01-18,4,2,3,3
134342821325963264,847,2021-01-18,11,4,0,10
112843082780696576,507,2021-01-18,1,0,1,1
146503053275561985,564,2021-01-18,4,2,1,3
196393539343482880,609,2021-01-18,8,6,1,4
104446579468947456,360,2021-01-18,0,0,0,0
139654320432873472,167,2021-01-18,15,8,1,7
330017440903856129,360,2021-01-18,0,0,0,0
184517483040866304,407,2021-01-17,1,2,1,1
188233400048418816,335,2021-01-11,0,0,0,0
191569529426411521,988,2021-01-18,4,1,2,2
124977111256662017,600,2021-01-18,1,1,0,1
136436539302477824,0,2021-01-18,4,8,0,2
163594134064463872,173,2021-01-18,1,0,1,1
343327944501886976,505,2021-01-18,0,0,0,0
219028678741458944,2168,2021-01-16,0,0,0,0
196059992975998988,525,2021-01-18,1,2,0,1
112846100104278016,91,2021-01-15,1,1,1,1
187120750359085056,153,2021-01-16,2,2,1,1
212744446968725504,86,2021-01-18,0,0,0,0
