user_id,coins,daily,wins,losses,streak,best_streak,biggest_win,biggest_loss,duel_profits,steam_id
202732983910793217,6270,2023-03-16,22,12,1,5,873,50,2891,76561197968010552
202733364287897600,2242,2023-05-30,21,15,5,6,496,169,-440,76561198007713635
108776499196252160,6864,2023-03-26,97,73,2,8,2619,300,-2386,76561198032667863
169759493075369984,319,2023-08-03,1,1,1,1,84,100,0,
144660135736770560,149,2024-02-26,19,13,0,4,1770,966,-373,76561198048942814
142139137456078848,585,2023-08-18,0,0,0,0,0,0,0,76561197988591838
223772885330821120,1683,2023-05-12,34,50,0,5,202,500,0,76561198042332122
206614879799345152,5050,2024-02-26,2,0,2,2,5050,0,-546,76561198036885677
178826787302801409,149,2023-08-12,19,19,1,3,437,551,0,76561198014278146
134342821325963264,1393,2023-06-24,7,5,2,4,1045,100,0,
112843082780696576,0,2023-08-09,1,1,0,1,123,1690,-28,
146503053275561985,50,2024-02-26,2,1,0,2,304,2152,1548,76561198128707675
184517483040866304,610,2023-10-20,0,2,0,0,0,50,-50,76561198082828745
191569529426411521,4130,2023-11-20,0,0,0,0,0,0,-2913,
124977111256662017,304,2023-05-10,0,2,0,0,0,50,0,76561198043955200
187120750359085056,468,2023-05-07,8,9,0,7,344,200,0,
262894923425120258,106,2023-10-19,6,4,0,2,1280,2881,1345,
168631354240663552,410,2023-10-29,0,0,0,0,0,0,0,
280184367039381505,818,2024-04-02,0,2,0,0,0,1000,1864,76561198005615497
355477174595223563,1945,2024-02-07,0,2,0,0,0,952,-1129,
252341691162427392,733,2024-03-18,10,11,0,6,518,1397,1037,
158791623923335171,934,2023-08-15,6,1,5,5,839,100,0,
163594134064463872,50,2024-01-23,1,2,0,1,67,32,-570,
343327944501886976,748,2023-03-19,5,5,2,2,500,100,0,
196059992975998988,846,2023-10-20,2,2,1,1,803,264,0,
605757834730143766,221,2023-06-28,0,0,0,0,0,0,0,
79754259045810176,388,2023-04-25,0,0,0,0,0,0,0,
139654320432873472,2023,2024-02-26,5,7,0,2,283,473,-250,
104021098256924672,201,2023-06-24,6,9,0,2,685,593,0,
254542384262676481,0,2023-10-17,2,2,0,2,680,912,0,
321837676753846272,335,2023-07-16,0,0,0,0,0,0,0,
138408124531867649,361,2023-10-20,12,10,0,3,360,479,0,
129869889488945152,0,2024-02-26,0,1,0,0,0,335,0,
