user_id,coins,daily,wins,losses,streak,best_streak
202732983910793217,466,2021-01-17,9,8,1,3
202733364287897600,284,2021-01-17,8,5,3,3
243671526644252672,1469,2021-01-17,1,0,1,1
108776499196252160,0,2021-01-17,12,11,0,4
524898632189739008,0,2021-01-11,0,0,0,0
169759493075369984,485,2021-01-17,0,0,0,0
129869889488945152,77,2021-01-17,0,1,0,0
144660135736770560,4,2021-01-17,9,5,9,9
196212562935676928,0,2021-01-17,6,5,0,4
142139137456078848,269,2021-01-17,2,6,0,1
170776636906668032,1624,2021-01-17,12,8,0,3
158791623923335171,88,2021-01-17,2,4,0,1
223772885330821120,828,2021-01-17,5,5,2,3
138118229762506752,111,2021-01-17,0,1,0,0
206614879799345152,98,2021-01-17,1,5,0,1
102007061134462976,435,2021-01-17,0,1,0,0
206403442233704449,83,2021-01-17,0,0,0,0
305545874887540739,307,2021-01-11,0,0,0,0
178826787302801409,535,2021-01-17,1,0,1,1
134342821325963264,837,2021-01-17,11,3,1,10
112843082780696576,482,2021-01-17,1,0,1,1
146503053275561985,539,2021-01-17,4,2,1,3
196393539343482880,548,2021-01-17,7,5,1,4
104446579468947456,335,2021-01-17,0,0,0,0
139654320432873472,0,2021-01-17,11,6,0,7
330017440903856129,335,2021-01-17,0,0,0,0
184517483040866304,407,2021-01-17,1,2,1,1
188233400048418816,335,2021-01-11,0,0,0,0
191569529426411521,967,2021-01-17,3,1,1,2
124977111256662017,575,2021-01-17,1,1,0,1
136436539302477824,52,2021-01-17,4,5,0,2
163594134064463872,148,2021-01-17,1,0,1,1
343327944501886976,480,2021-01-17,0,0,0,0
219028678741458944,2168,2021-01-16,0,0,0,0
196059992975998988,500,2021-01-17,1,2,0,1
112846100104278016,91,2021-01-15,1,1,1,1
187120750359085056,153,2021-01-16,2,2,1,1
212744446968725504,35,2021-01-17,0,0,0,0
