user_id,coins,daily,wins,losses,streak,best_streak,biggest_win,biggest_loss
202732983910793217,3255,2021-02-08,43,69,0,5,500,300
202733364287897600,3088,2021-02-15,77,57,1,9,1146,175
243671526644252672,1723,2021-02-23,12,10,6,6,1573,555
108776499196252160,50,2021-02-27,139,108,0,9,4146,4179
524898632189739008,0,2021-01-11,0,0,0,0,0,0
169759493075369984,1145,2021-02-24,0,0,0,0,0,0
129869889488945152,515,2021-02-07,1,3,1,1,0,0
144660135736770560,376,2021-02-26,76,61,1,10,620,337
196212562935676928,16,2021-02-19,34,22,0,5,3873,2884
142139137456078848,2774,2021-02-09,49,62,0,6,1072,158
170776636906668032,1627,2021-02-27,146,143,0,6,1890,1258
158791623923335171,50,2021-02-25,6,9,0,3,364,181
223772885330821120,216,2021-02-26,50,57,0,9,1407,1142
138118229762506752,124,2021-02-20,19,28,1,6,784,500
206614879799345152,3608,2021-02-12,45,49,0,8,3993,511
102007061134462976,674,2021-02-02,0,1,0,0,0,0
206403442233704449,280,2021-02-01,1,0,1,1,0,0
305545874887540739,312,2021-01-11,0,0,0,0,0,0
178826787302801409,150,2021-02-26,55,57,2,6,1304,674
134342821325963264,3733,2021-02-19,146,99,4,10,4510,4052
112843082780696576,10377,2021-01-30,61,43,1,8,11234,3011
146503053275561985,461,2021-02-10,9,5,4,4,870,404
196393539343482880,2954,2021-02-07,33,20,0,13,1355,50
104446579468947456,95,2021-02-19,2,3,0,1,210,400
139654320432873472,815,2021-02-24,76,60,0,7,2517,1847
330017440903856129,60,2021-01-22,0,0,0,0,0,0
184517483040866304,1173,2021-02-26,24,17,0,7,1132,500
188233400048418816,340,2021-01-11,0,0,0,0,0,0
191569529426411521,3263,2021-01-20,24,19,3,3,686,500
124977111256662017,1249,2021-02-23,17,20,2,3,500,100
136436539302477824,698,2021-01-25,12,14,0,4,808,100
163594134064463872,270,2021-02-26,28,30,0,5,3040,2998
343327944501886976,1213,2021-02-18,1,1,1,1,866,136
219028678741458944,3457,2021-02-04,4,3,3,3,2401,1361
196059992975998988,1040,2021-02-26,52,73,0,5,500,200
112846100104278016,777,2021-02-26,13,4,3,5,480,50
187120750359085056,2302,2021-02-12,27,30,2,3,2004,200
212744446968725504,133,2021-01-21,0,0,0,0,0,0
79754259045810176,188,2021-02-26,54,51,3,5,546,540
157438062077542400,2003,2021-02-21,34,17,1,6,1428,1051
157449997816692736,50,2021-02-26,3,1,0,3,92,164
220484064975519744,335,2021-02-15,0,0,0,0,0,0
120448157216669696,335,2021-02-19,0,0,0,0,0,0
241719117755711488,310,2021-02-23,0,0,0,0,0,0
