user_id,coins,daily,wins,losses,streak,best_streak,biggest_win,biggest_loss,duel_profits,steam_id
202732983910793217,0,2026-02-02,28,17,2,5,6939,1000,5216,76561197968010552
202733364287897600,185,2026-02-02,25,24,2,6,496,700,-378,76561198007713635
169759493075369984,310,2023-08-03,1,1,1,1,84,100,0,
144660135736770560,0,2026-02-02,32,19,1,10,1770,966,-774,76561198048942814
142139137456078848,310,2023-08-18,0,0,0,0,0,0,0,76561197988591838
223772885330821120,0,2026-02-02,41,55,1,5,388,800,-223,76561198042332122
206614879799345152,0,2026-02-02,6,4,0,4,14898,610,3798,76561198036885677
178826787302801409,257,2026-02-02,23,22,3,3,496,551,107,76561198014278146
134342821325963264,310,2025-01-22,7,5,2,4,1045,100,0,
112843082780696576,310,2023-08-09,1,1,0,1,123,1690,-28,
146503053275561985,505,2026-01-30,7,1,5,5,304,2152,1548,76561198128707675
184517483040866304,310,2026-01-27,0,2,0,0,0,50,-50,76561198082828745
191569529426411521,310,2023-11-20,0,1,0,0,0,200,-2913,
124977111256662017,310,2023-05-10,0,2,0,0,0,50,0,76561198043955200
187120750359085056,97,2026-02-02,11,11,1,7,344,363,0,
262894923425120258,61,2026-02-02,9,5,1,2,1280,2881,1345,
168631354240663552,310,2025-09-24,0,0,0,0,0,0,0,
280184367039381505,1089,2026-02-02,4,3,3,3,1559,1000,-1290,76561198005615497
355477174595223563,663,2026-02-02,1,2,1,1,503,952,-3232,
252341691162427392,310,2024-03-18,10,11,0,6,518,1397,1037,
158791623923335171,310,2024-06-12,8,1,7,7,2186,100,0,
163594134064463872,25,2026-02-02,3,4,0,2,843,100,-570,
343327944501886976,310,2023-03-19,5,5,2,2,500,100,0,
196059992975998988,310,2024-09-04,2,2,1,1,803,264,0,
605757834730143766,310,2023-06-28,0,0,0,0,0,0,0,
79754259045810176,310,2023-04-25,0,0,0,0,0,0,0,
139654320432873472,0,2026-02-02,6,13,0,2,283,819,-1218,
104021098256924672,310,2023-06-24,6,9,0,2,685,593,0,
254542384262676481,310,2025-11-06,4,6,1,2,707,912,0,
321837676753846272,310,2025-11-06,0,0,0,0,0,0,0,
138408124531867649,402,2026-02-01,17,14,2,3,416,479,0,
129869889488945152,872,2024-06-16,1,2,1,1,863,335,0,
138118229762506752,195,2026-01-30,1,1,0,1,10,160,0,
138260062568185856,310,2024-06-16,0,1,0,0,0,200,0,
341883868422340620,310,2025-01-27,0,0,0,0,0,0,-258,
126858733740359680,335,2026-02-01,0,0,0,0,0,0,269,
