user_id,coins,daily,wins,losses,streak,best_streak
202732983910793217,1326,2021-01-21,20,18,3,4
202733364287897600,149,2021-01-21,15,13,0,3
243671526644252672,473,2021-01-20,5,5,0,3
108776499196252160,1239,2021-01-21,26,18,0,6
524898632189739008,0,2021-01-11,0,0,0,0
169759493075369984,540,2021-01-19,0,0,0,0
129869889488945152,374,2021-01-21,1,3,1,1
144660135736770560,97,2021-01-21,18,9,1,10
196212562935676928,60,2021-01-21,8,10,0,4
142139137456078848,1059,2021-01-21,10,13,1,6
170776636906668032,613,2021-01-21,24,18,0,5
158791623923335171,50,2021-01-21,3,8,0,1
223772885330821120,277,2021-01-21,13,16,1,5
138118229762506752,129,2021-01-20,0,2,0,0
206614879799345152,515,2021-01-20,5,11,0,2
102007061134462976,460,2021-01-20,0,1,0,0
206403442233704449,178,2021-01-19,1,0,1,1
305545874887540739,307,2021-01-11,0,0,0,0
178826787302801409,1128,2021-01-21,8,3,4,4
134342821325963264,1399,2021-01-21,20,9,1,10
112843082780696576,1031,2021-01-20,3,1,0,3
146503053275561985,589,2021-01-19,4,2,1,3
196393539343482880,1188,2021-01-21,19,6,12,12
104446579468947456,385,2021-01-19,0,0,0,0
139654320432873472,1367,2021-01-21,25,10,0,7
330017440903856129,185,2021-01-19,0,0,0,0
184517483040866304,457,2021-01-20,1,2,1,1
188233400048418816,335,2021-01-11,0,0,0,0
191569529426411521,2762,2021-01-20,8,7,1,2
124977111256662017,497,2021-01-20,2,2,1,1
136436539302477824,199,2021-01-20,7,11,0,2
163594134064463872,0,2021-01-21,7,3,0,4
343327944501886976,530,2021-01-19,0,0,0,0
219028678741458944,2168,2021-01-16,0,0,0,0
196059992975998988,0,2021-01-21,2,8,0,1
112846100104278016,141,2021-01-19,1,1,1,1
187120750359085056,66,2021-01-20,8,8,1,3
212744446968725504,200,2021-01-20,0,0,0,0
