user_id,coins,daily,wins,losses,streak,best_streak,biggest_win,biggest_loss,duel_profits,steam_id
202732983910793217,844,2023-02-28,2,4,1,1,90,10,69,76561197968010552
202733364287897600,305,2023-02-28,1,4,0,1,496,50,-308,
243671526644252672,310,2021-03-06,0,0,0,0,0,0,0,
108776499196252160,179,2023-02-28,10,4,0,8,1000,50,-2031,76561198032667863
524898632189739008,310,2021-01-11,0,0,0,0,0,0,0,
169759493075369984,360,2023-02-17,0,0,0,0,0,0,0,
129869889488945152,310,2022-10-29,0,0,0,0,0,0,0,
144660135736770560,181,2023-02-25,2,0,2,2,144,0,-423,76561198048942814
142139137456078848,310,2021-02-09,0,0,0,0,0,0,0,76561197988591838
170776636906668032,310,2022-05-28,0,0,0,0,0,0,0,
158791623923335171,310,2022-06-01,0,0,0,0,0,0,0,
223772885330821120,300,2023-02-28,0,2,0,0,0,246,-94,76561198042332122
138118229762506752,310,2021-12-28,0,0,0,0,0,0,0,
206614879799345152,310,2022-11-26,0,0,0,0,0,0,0,76561198036885677
102007061134462976,310,2021-02-02,0,0,0,0,0,0,0,
206403442233704449,310,2021-03-23,0,0,0,0,0,0,0,
178826787302801409,384,2023-02-15,1,0,1,1,52,0,0,76561198014278146
134342821325963264,335,2023-02-21,0,0,0,0,0,0,0,
112843082780696576,3356,2023-02-21,1,0,1,1,123,0,2680,
146503053275561985,310,2021-10-27,0,0,0,0,0,0,0,76561198128707675
196393539343482880,310,2021-05-01,0,0,0,0,0,0,0,
104446579468947456,310,2021-10-09,0,0,0,0,0,0,0,
139654320432873472,310,2021-11-05,0,0,0,0,0,0,0,
184517483040866304,335,2023-02-14,0,0,0,0,0,0,0,76561198082828745
188233400048418816,310,2021-01-11,0,0,0,0,0,0,0,
191569529426411521,560,2023-02-25,0,0,0,0,0,0,0,
124977111256662017,310,2021-06-08,0,0,0,0,0,0,0,76561198043955200
136436539302477824,310,2021-10-30,0,0,0,0,0,0,0,
163594134064463872,310,2022-11-03,0,0,0,0,0,0,0,
343327944501886976,310,2021-02-18,0,0,0,0,0,0,0,
219028678741458944,310,2021-02-04,0,0,0,0,0,0,0,
196059992975998988,310,2022-05-29,0,0,0,0,0,0,0,
112846100104278016,310,2022-01-22,0,0,0,0,0,0,0,
187120750359085056,33,2023-02-14,0,3,0,0,0,200,0,
212744446968725504,310,2021-01-21,0,0,0,0,0,0,0,
79754259045810176,310,2022-05-29,0,0,0,0,0,0,0,
157449997816692736,310,2021-04-13,0,0,0,0,0,0,0,
220484064975519744,310,2021-02-15,0,0,0,0,0,0,0,
120448157216669696,310,2021-02-19,0,0,0,0,0,0,0,
241719117755711488,310,2021-02-23,0,0,0,0,0,0,0,
300862617822560257,310,2021-03-03,0,0,0,0,0,0,0,
72900335294754816,310,2021-06-15,0,0,0,0,0,0,0,
262894923425120258,335,2023-02-13,0,0,0,0,0,0,0,
185727504575758336,310,2022-06-01,0,0,0,0,0,0,0,
138260062568185856,310,2021-05-26,0,0,0,0,0,0,0,
305545874887540739,310,2021-05-17,0,0,0,0,0,0,0,
113238332720295936,310,2021-08-03,0,0,0,0,0,0,0,
321837676753846272,310,2021-09-06,0,0,0,0,0,0,0,
230866624952008711,310,2022-04-16,0,0,0,0,0,0,0,
116169231653011456,310,2021-10-08,0,0,0,0,0,0,0,
188498600953774080,310,2022-06-11,0,0,0,0,0,0,0,
273667230338646016,310,2021-10-06,0,0,0,0,0,0,0,
115431133914595331,310,2022-05-09,0,0,0,0,0,0,0,
99465410155397120,310,2022-06-01,0,0,0,0,0,0,0,
92191194137784320,310,2021-11-07,0,0,0,0,0,0,0,
133469546802577408,310,2021-10-25,0,0,0,0,0,0,0,
168631354240663552,360,2023-02-26,0,0,0,0,0,0,0,
152651481709936640,310,2022-06-01,0,0,0,0,0,0,0,
280184367039381505,310,2022-06-09,0,0,0,0,0,0,0,76561198005615497
114176556296830981,310,2022-09-30,0,0,0,0,0,0,0,
355477174595223563,0,2023-02-28,0,0,0,0,0,0,-930,
252341691162427392,172,2023-02-19,0,3,0,0,0,1397,1037,
