user_id,coins,daily,wins,losses,streak,best_streak
202732983910793217,733,2021-01-16,2,3,2,2
202733364287897600,187,2021-01-16,2,1,2,2
243671526644252672,2685,2021-01-16,1,0,1,1
108776499196252160,97,2021-01-16,4,1,2,2
524898632189739008,310,2021-01-11,0,0,0,0
169759493075369984,460,2021-01-16,0,0,0,0
129869889488945152,402,2021-01-16,0,0,0,0
144660135736770560,1,2021-01-16,0,4,0,0
196212562935676928,417,2021-01-16,4,1,3,3
142139137456078848,361,2021-01-16,1,2,1,1
170776636906668032,2437,2021-01-16,2,2,0,2
158791623923335171,37,2021-01-16,1,2,1,1
223772885330821120,371,2021-01-16,1,1,1,1
138118229762506752,134,2021-01-16,0,0,0,0
206614879799345152,50,2021-01-16,0,1,0,0
102007061134462976,410,2021-01-15,0,0,0,0
206403442233704449,435,2021-01-15,0,0,0,0
305545874887540739,307,2021-01-11,0,0,0,0
178826787302801409,410,2021-01-15,0,0,0,0
134342821325963264,98,2021-01-16,2,2,2,2
112843082780696576,308,2021-01-16,0,0,0,0
146503053275561985,220,2021-01-16,1,0,1,1
196393539343482880,485,2021-01-16,0,1,0,0
104446579468947456,310,2021-01-15,0,0,0,0
139654320432873472,403,2021-01-16,1,1,1,1
330017440903856129,385,2021-01-14,0,0,0,0
184517483040866304,380,2021-01-16,0,1,0,0
188233400048418816,335,2021-01-11,0,0,0,0
191569529426411521,933,2021-01-16,2,1,0,2
124977111256662017,508,2021-01-15,0,0,0,0
136436539302477824,0,2021-01-16,1,3,0,1
163594134064463872,348,2021-01-12,0,0,0,0
343327944501886976,455,2021-01-16,0,0,0,0
219028678741458944,2244,2021-01-16,0,0,0,0
196059992975998988,525,2021-01-16,1,1,1,1
112846100104278016,66,2021-01-15,1,1,1,1
