user_id,coins,daily,wins,losses,streak,best_streak,biggest_win,biggest_loss,duel_profits,steam_id
202732983910793217,1796,2023-03-10,10,6,2,4,383,10,124,76561197968010552
202733364287897600,248,2023-03-11,3,6,2,2,496,169,-382,
108776499196252160,805,2023-03-11,16,10,0,8,1000,100,-1624,76561198032667863
169759493075369984,360,2023-02-17,0,0,0,0,0,0,0,
144660135736770560,1093,2023-03-10,5,1,1,4,1770,966,-423,76561198048942814
142139137456078848,310,2021-02-09,0,0,0,0,0,0,0,76561197988591838
223772885330821120,325,2023-03-11,0,6,0,0,0,246,-94,76561198042332122
206614879799345152,310,2022-11-26,0,0,0,0,0,0,0,76561198036885677
178826787302801409,384,2023-02-15,1,0,1,1,52,0,0,76561198014278146
134342821325963264,335,2023-02-21,0,0,0,0,0,0,0,
112843082780696576,69,2023-03-10,1,1,0,1,123,1690,890,
146503053275561985,310,2021-10-27,0,0,0,0,0,0,0,76561198128707675
184517483040866304,385,2023-03-11,0,0,0,0,0,0,0,76561198082828745
191569529426411521,760,2023-03-12,0,0,0,0,0,0,0,
124977111256662017,310,2021-06-08,0,0,0,0,0,0,0,76561198043955200
187120750359085056,5,2023-02-14,1,4,0,1,58,200,0,
262894923425120258,1407,2023-03-11,1,0,1,1,1280,0,0,
168631354240663552,385,2023-02-28,0,0,0,0,0,0,0,
280184367039381505,310,2022-06-09,0,0,0,0,0,0,0,76561198005615497
355477174595223563,1633,2023-03-12,0,0,0,0,0,0,472,
252341691162427392,172,2023-02-19,0,3,0,0,0,1397,1037,
158791623923335171,360,2023-03-10,0,0,0,0,0,0,0,
