user_id,coins
202732983910793217,536
202733364287897600,360
243671526644252672,310
108776499196252160,370
524898632189739008,310
169759493075369984,310
129869889488945152,335
144660135736770560,235
196212562935676928,310
142139137456078848,260
170776636906668032,511
158791623923335171,335
223772885330821120,360
138118229762506752,310
206614879799345152,360
102007061134462976,310
206403442233704449,310
305545874887540739,310
178826787302801409,310
134342821325963264,185
112843082780696576,486
146503053275561985,235
196393539343482880,410
104446579468947456,335
