user_id,coins,daily,wins,losses,streak,best_streak
202732983910793217,893,2021-01-15,0,0,0,0
202733364287897600,329,2021-01-15,0,0,0,0
243671526644252672,411,2021-01-15,0,0,0,0
108776499196252160,672,2021-01-15,0,0,0,0
524898632189739008,310,2021-01-11,0,0,0,0
169759493075369984,435,2021-01-15,0,0,0,0
129869889488945152,328,2021-01-15,0,0,0,0
144660135736770560,1026,2021-01-15,0,0,0,0
196212562935676928,55,2021-01-15,0,0,0,0
142139137456078848,314,2021-01-15,0,0,0,0
170776636906668032,1395,2021-01-15,0,0,0,0
158791623923335171,891,2021-01-15,0,0,0,0
223772885330821120,237,2021-01-15,0,0,0,0
138118229762506752,109,2021-01-13,0,0,0,0
206614879799345152,1,2021-01-15,0,0,0,0
102007061134462976,410,2021-01-15,0,0,0,0
206403442233704449,435,2021-01-15,0,0,0,0
305545874887540739,307,2021-01-11,0,0,0,0
178826787302801409,385,2021-01-14,0,0,0,0
134342821325963264,80,2021-01-15,0,0,0,0
112843082780696576,283,2021-01-15,0,0,0,0
146503053275561985,181,2021-01-15,0,0,0,0
196393539343482880,510,2021-01-15,0,0,0,0
104446579468947456,310,2021-01-15,0,0,0,0
139654320432873472,109,2021-01-15,0,0,0,0
330017440903856129,385,2021-01-14,0,0,0,0
184517483040866304,375,2021-01-15,0,0,0,0
188233400048418816,335,2021-01-11,0,0,0,0
191569529426411521,545,2021-01-15,0,0,0,0
124977111256662017,508,2021-01-15,0,0,0,0
136436539302477824,439,2021-01-14,0,0,0,0
163594134064463872,348,2021-01-12,0,0,0,0
343327944501886976,430,2021-01-15,0,0,0,0
219028678741458944,2219,2021-01-15,0,0,0,0
196059992975998988,492,2021-01-15,0,0,0,0
112846100104278016,310,2021-01-13,0,0,0,0
