user_id,coins,daily,wins,losses,streak,best_streak,biggest_win,biggest_loss,duel_profits,steam_id
202732983910793217,3080,2023-03-16,17,9,3,4,873,10,64,76561197968010552
202733364287897600,660,2023-03-26,9,12,3,3,496,169,-488,76561198007713635
108776499196252160,3171,2023-03-26,33,24,2,8,2619,200,-2378,76561198032667863
169759493075369984,360,2023-02-17,0,0,0,0,0,0,0,
144660135736770560,11,2023-03-26,6,5,0,4,1770,966,-423,76561198048942814
142139137456078848,386,2021-02-09,0,0,0,0,0,0,0,76561197988591838
223772885330821120,364,2023-03-27,2,12,0,2,36,447,0,76561198042332122
206614879799345152,0,2023-03-20,0,0,0,0,0,0,-435,76561198036885677
178826787302801409,547,2023-03-21,3,1,2,2,336,18,0,76561198014278146
134342821325963264,335,2023-02-21,0,0,0,0,0,0,0,
112843082780696576,0,2023-03-19,1,1,0,1,123,1690,771,
146503053275561985,620,2021-10-27,0,0,0,0,0,0,310,76561198128707675
184517483040866304,460,2023-03-26,0,0,0,0,0,0,-25,76561198082828745
191569529426411521,870,2023-03-27,0,0,0,0,0,0,0,
124977111256662017,310,2021-06-08,0,0,0,0,0,0,0,76561198043955200
187120750359085056,241,2023-03-26,4,4,3,3,124,200,0,
262894923425120258,191,2023-03-27,3,1,1,2,1280,2881,1345,
168631354240663552,385,2023-02-28,0,0,0,0,0,0,0,
280184367039381505,152,2023-03-27,0,0,0,0,0,0,0,76561198005615497
355477174595223563,1752,2023-03-19,0,0,0,0,0,0,412,
252341691162427392,172,2023-02-19,0,3,0,0,0,1397,1037,
158791623923335171,385,2023-03-20,0,0,0,0,0,0,0,
163594134064463872,230,2023-03-22,1,2,0,1,67,32,-190,
343327944501886976,253,2023-03-19,2,4,0,2,37,30,0,
196059992975998988,464,2023-03-20,1,0,1,1,439,0,0,
