user_id,coins
202732983910793217,569
202733364287897600,360
243671526644252672,310
108776499196252160,420
524898632189739008,310
169759493075369984,335
129869889488945152,335
144660135736770560,119
196212562935676928,346
142139137456078848,284
170776636906668032,698
158791623923335171,335
223772885330821120,360
138118229762506752,309
206614879799345152,360
102007061134462976,335
206403442233704449,335
305545874887540739,310
178826787302801409,310
134342821325963264,372
112843082780696576,486
146503053275561985,7
196393539343482880,406
104446579468947456,335
139654320432873472,335
330017440903856129,335
184517483040866304,335
188233400048418816,335
191569529426411521,371
124977111256662017,427
136436539302477824,427
